date;infected;seroprevlence;Pfizer - vaccinated;Pfizer;Moderna - vaccinated;moderna;AstraZeneca - vaccinated;Azeneca;CureVac-vaccinated;CureVac;Janssen - vaccinated;Janssen;Moderna-top-up-vac;moderna-top-up;Novavax-vac;Novavax;Valneva-va;Valneva;Sanofi - vaccinated;Sanofi;total.vaccinated;total.pop;a60p;a70p;a80p;a90p
2022-02-05;;;9840409,5;19680819;7080018;14160036;5850000;11700000;4510000;9020000;5650000;11300000;;;1600000;3200000;240000;480000;4095000;8190000;44515428;;;;;
2022-02-06;;;9840410;19680820;7080018,5;14160037;5850000;11700000;4525555,556;9051111,111;5650000;11300000;;;1605556;3211111;246667;493333;4127500;8255000;44575708;;;;;
2022-02-07;;;9840410,5;19680821;7080019;14160038;5850000;11700000;4541111,111;9082222,222;5650000;11300000;;;1611111;3222222;253333;506667;4160000;8320000;44635985;;;;;
2022-02-08;;;9840411;19680822;7080019,5;14160039;5850000;11700000;4556666,667;9113333,333;5650000;11300000;;;1616667;3233333;260000;520000;4192500;8385000;44696265;;;;;
2022-02-09;;;9840411,5;19680823;7080020;14160040;5850000;11700000;4572222,222;9144444,444;5650000;11300000;;;1622222;3244444;266667;533333;4225000;8450000;44756543;;;;;
2022-02-10;;;9840412;19680824;7080020,5;14160041;5850000;11700000;4587777,778;9175555,556;5650000;11300000;;;1627778;3255556;273333;546667;4257500;8515000;44816822;;;;;
2022-02-11;;;9840412,5;19680825;7080021;14160042;5850000;11700000;4603333,333;9206666,667;5650000;11300000;;;1633333;3266667;280000;560000;4290000;8580000;44877100;;;;;
2022-02-12;;;9840413;19680826;7080021,5;14160043;5850000;11700000;4618888,889;9237777,778;5650000;11300000;;;1638889;3277778;286667;573333;4322500;8645000;44937380;;;;;
2022-02-13;;;9840413,5;19680827;7080022;14160044;5850000;11700000;4634444,444;9268888,889;5650000;11300000;;;1644444;3288889;293333;586667;4355000;8710000;44997657;;;;;
2022-02-14;;;9840414;19680828;7080022,5;14160045;5850000;11700000;4650000;9300000;5650000;11300000;;;1650000;3300000;300000;600000;4387500;8775000;45057937;;;;;
2022-02-15;;;9840414,5;19680829;7080023;14160046;5850000;11700000;4665555,556;9331111,111;5650000;11300000;;;1655556;3311111;306667;613333;4420000;8840000;45118217;;;;;
2022-02-16;;;9840415;19680830;7080023,5;14160047;5850000;11700000;4681111,111;9362222,222;5650000;11300000;;;1661111;3322222;313333;626667;4452500;8905000;45178494;;;;;
2022-02-17;;;9840415,5;19680831;7080024;14160048;5850000;11700000;4696666,667;9393333,333;5650000;11300000;;;1666667;3333333;320000;640000;4485000;8970000;45238774;;;;;
2022-02-18;;;9840416;19680832;7080024,5;14160049;5850000;11700000;4712222,222;9424444,444;5650000;11300000;;;1672222;3344444;326667;653333;4517500;9035000;45299052;;;;;
2022-02-19;;;9840416,5;19680833;7080025;14160050;5850000;11700000;4727777,778;9455555,556;5650000;11300000;;;1677778;3355556;333333;666667;4550000;9100000;45359331;;;;;
2022-02-20;;;9840417;19680834;7080025,5;14160051;5850000;11700000;4743333,333;9486666,667;5650000;11300000;;;1683333;3366667;340000;680000;4582500;9165000;45419609;;;;;
2022-02-21;;;9840417,5;19680835;7080026;14160052;5850000;11700000;4758888,889;9517777,778;5650000;11300000;;;1688889;3377778;346667;693333;4615000;9230000;45479889;;;;;
2022-02-22;;;9840418;19680836;7080026,5;14160053;5850000;11700000;4774444,444;9548888,889;5650000;11300000;;;1694444;3388889;353333;706667;4647500;9295000;45540166;;;;;
2022-02-23;;;9840418,5;19680837;7080027;14160054;5850000;11700000;4790000;9580000;5650000;11300000;;;1700000;3400000;360000;720000;4680000;9360000;45600446;;;;;
2022-02-24;;;9840419;19680838;7080027,5;14160055;5850000;11700000;4805555,556;9611111,111;5650000;11300000;;;1705556;3411111;366667;733333;4712500;9425000;45660726;;;;;
2022-02-25;;;9840419,5;19680839;7080028;14160056;5850000;11700000;4821111,111;9642222,222;5650000;11300000;;;1711111;3422222;373333;746667;4745000;9490000;45721003;;;;;
2022-02-26;;;9840420;19680840;7080028,5;14160057;5850000;11700000;4836666,667;9673333,333;5650000;11300000;;;1716667;3433333;380000;760000;4777500;9555000;45781283;;;;;
2022-02-27;;;9840420,5;19680841;7080029;14160058;5850000;11700000;4852222,222;9704444,444;5650000;11300000;;;1722222;3444444;386667;773333;4810000;9620000;45841561;;;;;
2022-02-28;;;9840421;19680842;7080029,5;14160059;5850000;11700000;4867777,778;9735555,556;5650000;11300000;;;1727778;3455556;393333;786667;4842500;9685000;45901840;;;;;
2022-03-01;;;9840421,5;19680843;7080030;14160060;5850000;11700000;4883333,333;9766666,667;5650000;11300000;;;1733333;3466667;400000;800000;4875000;9750000;45962118;;;;;
2022-03-02;;;9840422;19680844;7080030,5;14160061;5850000;11700000;4898888,889;9797777,778;5650000;11300000;;;1738889;3477778;406667;813333;4907500;9815000;46022398;;;;;
2022-03-03;;;9840422,5;19680845;7080031;14160062;5850000;11700000;4914444,444;9828888,889;5650000;11300000;;;1744444;3488889;413333;826667;4940000;9880000;46082675;;;;;
2022-03-04;;;9840423;19680846;7080031,5;14160063;5850000;11700000;4930000;9860000;5650000;11300000;;;1750000;3500000;420000;840000;4972500;9945000;46142955;;;;;
2022-03-05;;;9840423,5;19680847;7080032;14160064;5850000;11700000;4945555,556;9891111,111;5650000;11300000;;;1755556;3511111;426667;853333;5005000;10010000;46203235;;;;;
2022-03-06;;;9840424;19680848;7080032,5;14160065;5850000;11700000;4961111,111;9922222,222;5650000;11300000;;;1761111;3522222;433333;866667;5037500;10075000;46263512;;;;;
2022-03-07;;;9840424,5;19680849;7080033;14160066;5850000;11700000;4976666,667;9953333,333;5650000;11300000;;;1766667;3533333;440000;880000;5070000;10140000;46323792;;;;;
2022-03-08;;;9840425;19680850;7080033,5;14160067;5850000;11700000;4992222,222;9984444,444;5650000;11300000;;;1772222;3544444;446667;893333;5102500;10205000;46384070;;;;;
2022-03-09;;;9840425,5;19680851;7080034;14160068;5850000;11700000;5007777,778;10015555,56;5650000;11300000;;;1777778;3555556;453333;906667;5135000;10270000;46444349;;;;;
2022-03-10;;;9840426;19680852;7080034,5;14160069;5850000;11700000;5023333,333;10046666,67;5650000;11300000;;;1783333;3566667;460000;920000;5167500;10335000;46504627;;;;;
2022-03-11;;;9840426,5;19680853;7080035;14160070;5850000;11700000;5038888,889;10077777,78;5650000;11300000;;;1788889;3577778;466667;933333;5200000;10400000;46564907;;;;;
2022-03-12;;;9840427;19680854;7080035,5;14160071;5850000;11700000;5054444,444;10108888,89;5650000;11300000;;;1794444;3588889;473333;946667;5232500;10465000;46625184;;;;;
2022-03-13;;;9840427,5;19680855;7080036;14160072;5850000;11700000;5070000;10140000;5650000;11300000;;;1800000;3600000;480000;960000;5265000;10530000;46685464;;;;;
2022-03-14;;;9840428;19680856;7080036,5;14160073;5850000;11700000;5085555,556;10171111,11;5650000;11300000;;;1805556;3611111;486667;973333;5297500;10595000;46745744;;;;;
2022-03-15;;;9840428,5;19680857;7080037;14160074;5850000;11700000;5101111,111;10202222,22;5650000;11300000;;;1811111;3622222;493333;986667;5330000;10660000;46806021;;;;;
2022-03-16;;;9840429;19680858;7080037,5;14160075;5850000;11700000;5116666,667;10233333,33;5650000;11300000;;;1816667;3633333;500000;1000000;5362500;10725000;46866301;;;;;
2022-03-17;;;9840429,5;19680859;7080038;14160076;5850000;11700000;5132222,222;10264444,44;5650000;11300000;;;1822222;3644444;506667;1013333;5395000;10790000;46926579;;;;;
2022-03-18;;;9840430;19680860;7080038,5;14160077;5850000;11700000;5147777,778;10295555,56;5650000;11300000;;;1827778;3655556;513333;1026667;5427500;10855000;46986858;;;;;
2022-03-19;;;9840430,5;19680861;7080039;14160078;5850000;11700000;5163333,333;10326666,67;5650000;11300000;;;1833333;3666667;520000;1040000;5460000;10920000;47047136;;;;;
2022-03-20;;;9840431;19680862;7080039,5;14160079;5850000;11700000;5178888,889;10357777,78;5650000;11300000;;;1838889;3677778;526667;1053333;5492500;10985000;47107416;;;;;
2022-03-21;;;9840431,5;19680863;7080040;14160080;5850000;11700000;5194444,444;10388888,89;5650000;11300000;;;1844444;3688889;533333;1066667;5525000;11050000;47167693;;;;;
2022-03-22;;;9840432;19680864;7080040,5;14160081;5850000;11700000;5210000;10420000;5650000;11300000;;;1850000;3700000;540000;1080000;5557500;11115000;47227973;;;;;
2022-03-23;;;9840432,5;19680865;7080041;14160082;5850000;11700000;5225555,556;10451111,11;5650000;11300000;;;1855556;3711111;546667;1093333;5590000;11180000;47288253;;;;;
2022-03-24;;;9840433;19680866;7080041,5;14160083;5850000;11700000;5241111,111;10482222,22;5650000;11300000;;;1861111;3722222;553333;1106667;5622500;11245000;47348530;;;;;
2022-03-25;;;9840433,5;19680867;7080042;14160084;5850000;11700000;5256666,667;10513333,33;5650000;11300000;;;1866667;3733333;560000;1120000;5655000;11310000;47408810;;;;;
2022-03-26;;;9840434;19680868;7080042,5;14160085;5850000;11700000;5272222,222;10544444,44;5650000;11300000;;;1872222;3744444;566667;1133333;5687500;11375000;47469088;;;;;
2022-03-27;;;9840434,5;19680869;7080043;14160086;5850000;11700000;5287777,778;10575555,56;5650000;11300000;;;1877778;3755556;573333;1146667;5720000;11440000;47529367;;;;;
2022-03-28;;;9840435;19680870;7080043,5;14160087;5850000;11700000;5303333,333;10606666,67;5650000;11300000;;;1883333;3766667;580000;1160000;5752500;11505000;47589645;;;;;
2022-03-29;;;9840435,5;19680871;7080044;14160088;5850000;11700000;5318888,889;10637777,78;5650000;11300000;;;1888889;3777778;586667;1173333;5785000;11570000;47649925;;;;;
2022-03-30;;;9840436;19680872;7080044,5;14160089;5850000;11700000;5334444,444;10668888,89;5650000;11300000;;;1894444;3788889;593333;1186667;5817500;11635000;47710202;;;;;
2022-03-31;;;9840436,5;19680873;7080045;14160090;5850000;11700000;5350000;10700000;5650000;11300000;;;1900000;3800000;600000;1200000;5850000;11700000;47770482;;;;;
